source,target,value
"Extruding and Drawing Machine Setters, Operators, and Tenders, Metal and Plastic",Equipment Selection,2.62
"Extruding and Drawing Machine Setters, Operators, and Tenders, Metal and Plastic",Installation,2.12
"Extruding and Drawing Machine Setters, Operators, and Tenders, Metal and Plastic",Programming,1.5
"Extruding and Drawing Machine Setters, Operators, and Tenders, Metal and Plastic",Operation Monitoring,3.5
"Extruding and Drawing Machine Setters, Operators, and Tenders, Metal and Plastic",Operation and Control,3.38
"Extruding and Drawing Machine Setters, Operators, and Tenders, Metal and Plastic",Equipment Maintenance,2.62
"Extruding and Drawing Machine Setters, Operators, and Tenders, Metal and Plastic",Troubleshooting,3
"Extruding and Drawing Machine Setters, Operators, and Tenders, Metal and Plastic",Repairing,2.75
"Extruding and Drawing Machine Setters, Operators, and Tenders, Metal and Plastic",Quality Control Analysis,3.12
"Extruding and Drawing Machine Setters, Operators, and Tenders, Metal and Plastic",Judgment and Decision Making,3.12
"Extruding and Drawing Machine Setters, Operators, and Tenders, Metal and Plastic",Systems Analysis,2.38
"Extruding and Drawing Machine Setters, Operators, and Tenders, Metal and Plastic",Systems Evaluation,2.38
"Extruding and Drawing Machine Setters, Operators, and Tenders, Metal and Plastic",Time Management,2.88
"Extruding and Drawing Machine Setters, Operators, and Tenders, Metal and Plastic",Management of Financial Resources,1.75
"Extruding and Drawing Machine Setters, Operators, and Tenders, Metal and Plastic",Management of Material Resources,1.75
"Extruding and Drawing Machine Setters, Operators, and Tenders, Metal and Plastic",Management of Personnel Resources,2.25
"Forging Machine Setters, Operators, and Tenders, Metal and Plastic",Reading Comprehension,2.88
"Forging Machine Setters, Operators, and Tenders, Metal and Plastic",Active Listening,3
"Forging Machine Setters, Operators, and Tenders, Metal and Plastic",Writing,2.75
"Forging Machine Setters, Operators, and Tenders, Metal and Plastic",Speaking,3
"Forging Machine Setters, Operators, and Tenders, Metal and Plastic",Mathematics,2
"Forging Machine Setters, Operators, and Tenders, Metal and Plastic",Science,1.38
"Forging Machine Setters, Operators, and Tenders, Metal and Plastic",Critical Thinking,3
"Forging Machine Setters, Operators, and Tenders, Metal and Plastic",Active Learning,2.38
"Forging Machine Setters, Operators, and Tenders, Metal and Plastic",Learning Strategies,2.25
"Forging Machine Setters, Operators, and Tenders, Metal and Plastic",Monitoring,2.88
"Forging Machine Setters, Operators, and Tenders, Metal and Plastic",Social Perceptiveness,2.75
"Forging Machine Setters, Operators, and Tenders, Metal and Plastic",Coordination,2.5
"Forging Machine Setters, Operators, and Tenders, Metal and Plastic",Persuasion,2.12
"Forging Machine Setters, Operators, and Tenders, Metal and Plastic",Negotiation,2
"Forging Machine Setters, Operators, and Tenders, Metal and Plastic",Instructing,2.12
"Forging Machine Setters, Operators, and Tenders, Metal and Plastic",Service Orientation,1.88
"Forging Machine Setters, Operators, and Tenders, Metal and Plastic",Complex Problem Solving,2.88
"Forging Machine Setters, Operators, and Tenders, Metal and Plastic",Operations Analysis,1.5
"Forging Machine Setters, Operators, and Tenders, Metal and Plastic",Technology Design,1.62
"Forging Machine Setters, Operators, and Tenders, Metal and Plastic",Equipment Selection,2
"Forging Machine Setters, Operators, and Tenders, Metal and Plastic",Installation,1.38
"Forging Machine Setters, Operators, and Tenders, Metal and Plastic",Programming,1.25
"Forging Machine Setters, Operators, and Tenders, Metal and Plastic",Operation Monitoring,3.38
"Forging Machine Setters, Operators, and Tenders, Metal and Plastic",Operation and Control,3.12
"Forging Machine Setters, Operators, and Tenders, Metal and Plastic",Equipment Maintenance,2.5
"Forging Machine Setters, Operators, and Tenders, Metal and Plastic",Troubleshooting,2.88
"Forging Machine Setters, Operators, and Tenders, Metal and Plastic",Repairing,2.38
"Forging Machine Setters, Operators, and Tenders, Metal and Plastic",Quality Control Analysis,3
"Forging Machine Setters, Operators, and Tenders, Metal and Plastic",Judgment and Decision Making,2.88
"Forging Machine Setters, Operators, and Tenders, Metal and Plastic",Systems Analysis,1.75
"Forging Machine Setters, Operators, and Tenders, Metal and Plastic",Systems Evaluation,1.75
"Forging Machine Setters, Operators, and Tenders, Metal and Plastic",Time Management,2.62
"Forging Machine Setters, Operators, and Tenders, Metal and Plastic",Management of Financial Resources,1.25
"Forging Machine Setters, Operators, and Tenders, Metal and Plastic",Management of Material Resources,1.38
"Forging Machine Setters, Operators, and Tenders, Metal and Plastic",Management of Personnel Resources,2
"Rolling Machine Setters, Operators, and Tenders, Metal and Plastic",Reading Comprehension,3.12
"Rolling Machine Setters, Operators, and Tenders, Metal and Plastic",Active Listening,3.12
"Rolling Machine Setters, Operators, and Tenders, Metal and Plastic",Writing,2.75
"Rolling Machine Setters, Operators, and Tenders, Metal and Plastic",Speaking,3
"Rolling Machine Setters, Operators, and Tenders, Metal and Plastic",Mathematics,2.5
"Rolling Machine Setters, Operators, and Tenders, Metal and Plastic",Science,1.38
"Rolling Machine Setters, Operators, and Tenders, Metal and Plastic",Critical Thinking,3.38
"Rolling Machine Setters, Operators, and Tenders, Metal and Plastic",Active Learning,3
"Rolling Machine Setters, Operators, and Tenders, Metal and Plastic",Learning Strategies,2.88
"Rolling Machine Setters, Operators, and Tenders, Metal and Plastic",Monitoring,3.75
"Rolling Machine Setters, Operators, and Tenders, Metal and Plastic",Social Perceptiveness,2.88
"Rolling Machine Setters, Operators, and Tenders, Metal and Plastic",Coordination,3.12
"Rolling Machine Setters, Operators, and Tenders, Metal and Plastic",Persuasion,2.12
"Rolling Machine Setters, Operators, and Tenders, Metal and Plastic",Negotiation,2.12
"Rolling Machine Setters, Operators, and Tenders, Metal and Plastic",Instructing,2.88
"Rolling Machine Setters, Operators, and Tenders, Metal and Plastic",Service Orientation,2.5
"Rolling Machine Setters, Operators, and Tenders, Metal and Plastic",Complex Problem Solving,3.12
"Rolling Machine Setters, Operators, and Tenders, Metal and Plastic",Operations Analysis,1.88
"Rolling Machine Setters, Operators, and Tenders, Metal and Plastic",Technology Design,1.75
"Rolling Machine Setters, Operators, and Tenders, Metal and Plastic",Equipment Selection,2.75
"Rolling Machine Setters, Operators, and Tenders, Metal and Plastic",Installation,2.12
"Rolling Machine Setters, Operators, and Tenders, Metal and Plastic",Programming,1.62
"Rolling Machine Setters, Operators, and Tenders, Metal and Plastic",Operation Monitoring,4
"Rolling Machine Setters, Operators, and Tenders, Metal and Plastic",Operation and Control,4
"Rolling Machine Setters, Operators, and Tenders, Metal and Plastic",Equipment Maintenance,3
"Rolling Machine Setters, Operators, and Tenders, Metal and Plastic",Troubleshooting,3.25
"Rolling Machine Setters, Operators, and Tenders, Metal and Plastic",Repairing,3
"Rolling Machine Setters, Operators, and Tenders, Metal and Plastic",Quality Control Analysis,3.75
"Rolling Machine Setters, Operators, and Tenders, Metal and Plastic",Judgment and Decision Making,3.12
"Rolling Machine Setters, Operators, and Tenders, Metal and Plastic",Systems Analysis,2.62
"Rolling Machine Setters, Operators, and Tenders, Metal and Plastic",Systems Evaluation,2.62
"Rolling Machine Setters, Operators, and Tenders, Metal and Plastic",Time Management,3.12
"Rolling Machine Setters, Operators, and Tenders, Metal and Plastic",Management of Financial Resources,1.62
"Rolling Machine Setters, Operators, and Tenders, Metal and Plastic",Management of Material Resources,2
"Rolling Machine Setters, Operators, and Tenders, Metal and Plastic",Management of Personnel Resources,3
"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic",Reading Comprehension,2.88
"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic",Active Listening,3
"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic",Writing,2.62
"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic",Speaking,3
"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic",Mathematics,2.38
"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic",Science,1.62
"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic",Critical Thinking,3
"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic",Active Learning,2.62
"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic",Learning Strategies,2
"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic",Monitoring,3.25
"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic",Social Perceptiveness,2.5
"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic",Coordination,2.75
"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic",Persuasion,2
"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic",Negotiation,1.88
"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic",Instructing,2.25
"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic",Service Orientation,1.88
"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic",Complex Problem Solving,2.62
"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic",Operations Analysis,1.75
"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic",Technology Design,1.75
"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic",Equipment Selection,2
"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic",Installation,1.5
"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic",Programming,1.12
"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic",Operation Monitoring,3.5
"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic",Operation and Control,3.38
"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic",Equipment Maintenance,2.75
"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic",Troubleshooting,3
"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic",Repairing,2.5
"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic",Quality Control Analysis,3.25
"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic",Judgment and Decision Making,2.88
"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic",Systems Analysis,2
"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic",Systems Evaluation,2
"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic",Time Management,2.75
"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic",Management of Financial Resources,1.5
"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic",Management of Material Resources,1.75
"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic",Management of Personnel Resources,2
"Drilling and Boring Machine Tool Setters, Operators, and Tenders, Metal and Plastic",Reading Comprehension,3
"Drilling and Boring Machine Tool Setters, Operators, and Tenders, Metal and Plastic",Active Listening,3
"Drilling and Boring Machine Tool Setters, Operators, and Tenders, Metal and Plastic",Writing,2.38
"Drilling and Boring Machine Tool Setters, Operators, and Tenders, Metal and Plastic",Speaking,3
"Drilling and Boring Machine Tool Setters, Operators, and Tenders, Metal and Plastic",Mathematics,2.12
"Drilling and Boring Machine Tool Setters, Operators, and Tenders, Metal and Plastic",Science,1.5
"Drilling and Boring Machine Tool Setters, Operators, and Tenders, Metal and Plastic",Critical Thinking,3
"Drilling and Boring Machine Tool Setters, Operators, and Tenders, Metal and Plastic",Active Learning,2.75
"Drilling and Boring Machine Tool Setters, Operators, and Tenders, Metal and Plastic",Learning Strategies,2.12
"Drilling and Boring Machine Tool Setters, Operators, and Tenders, Metal and Plastic",Monitoring,3.12
"Drilling and Boring Machine Tool Setters, Operators, and Tenders, Metal and Plastic",Social Perceptiveness,2.88
"Drilling and Boring Machine Tool Setters, Operators, and Tenders, Metal and Plastic",Coordination,2.38
"Drilling and Boring Machine Tool Setters, Operators, and Tenders, Metal and Plastic",Persuasion,2.38
"Drilling and Boring Machine Tool Setters, Operators, and Tenders, Metal and Plastic",Negotiation,2.38
"Drilling and Boring Machine Tool Setters, Operators, and Tenders, Metal and Plastic",Instructing,2.25
"Drilling and Boring Machine Tool Setters, Operators, and Tenders, Metal and Plastic",Service Orientation,2.25
"Drilling and Boring Machine Tool Setters, Operators, and Tenders, Metal and Plastic",Complex Problem Solving,2.88
"Drilling and Boring Machine Tool Setters, Operators, and Tenders, Metal and Plastic",Operations Analysis,2
"Drilling and Boring Machine Tool Setters, Operators, and Tenders, Metal and Plastic",Technology Design,2
"Drilling and Boring Machine Tool Setters, Operators, and Tenders, Metal and Plastic",Equipment Selection,2.62
"Drilling and Boring Machine Tool Setters, Operators, and Tenders, Metal and Plastic",Installation,2
"Drilling and Boring Machine Tool Setters, Operators, and Tenders, Metal and Plastic",Programming,1.25
"Drilling and Boring Machine Tool Setters, Operators, and Tenders, Metal and Plastic",Operation Monitoring,3.75
"Drilling and Boring Machine Tool Setters, Operators, and Tenders, Metal and Plastic",Operation and Control,3.12
"Drilling and Boring Machine Tool Setters, Operators, and Tenders, Metal and Plastic",Equipment Maintenance,2.75
